word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
prove,0.019958026280833856,0.6789430900314712,19,0.00031470500546592906,Positive,0.6926133036613464
approach,0.019958026280833856,0.6941667655544902,18,0.000298141584125617,Neutral,0.9837316274642944
looking,0.019958026280833856,0.762673430598037,19,0.00031470500546592906,Neutral,0.9999465942382812
slowing,0.019958026280833856,0.7076921583848736,19,0.00031470500546592906,Negative,0.6896582245826721
outperformance,0.019958026280833856,0.5179408238506585,19,0.00031470500546592906,Positive,0.9994280934333801
allow,0.019958026280833856,0.7247655189967336,19,0.00031470500546592906,Neutral,0.8836812973022461
fourth,0.019958026280833856,0.8206921582410192,19,0.00031470500546592906,Neutral,0.9956965446472168
headline,0.019958026280833856,0.6776504047375245,8,0.00013250737072249643,Neutral,0.9768781661987305
question,0.019958026280833856,0.7896829230695335,12,0.00019876105608374465,Neutral,0.9769964814186096
constructive,0.019958026280833856,0.718647418658058,19,0.00031470500546592906,Positive,0.9534363150596619
cap,0.019958026280833856,0.4983659357350704,9,0.0001490707920628085,Neutral,0.9984009861946106
present,0.019958026280833856,0.6622316152172638,15,0.00024845132010468084,Neutral,0.9721319079399109
flattening,0.01973798664741752,0.6842297901877304,18,0.000298141584125617,Neutral,0.7222099900245667
buying,0.019110735341363712,0.47746503442253563,17,0.0002815781627853049,Neutral,0.9774113893508911
crisis,0.019098481283707027,0.5523550393788522,18,0.000298141584125617,Negative,0.6818636059761047
economist,0.019098481283707027,0.14181624222807498,0,0.0,Neutral,0.9919062852859497
stage,0.019098481283707027,0.6247917191536422,13,0.00021532447742405672,Neutral,0.999936580657959
hawkish,0.019098481283707027,0.7107428824383624,18,0.000298141584125617,Neutral,0.9917685985565186
starting,0.019098481283707027,0.7098691472724161,18,0.000298141584125617,Neutral,0.999672532081604
weak,0.019098481283707027,0.7619130669150278,18,0.000298141584125617,Negative,0.9992305040359497
period,0.019098481283707027,0.6223717476005456,16,0.00026501474144499285,Neutral,0.9975724816322327
concern,0.019098481283707027,0.772651869275143,13,0.00021532447742405672,Negative,0.9987061023712158
france,0.019098481283707027,0.44451462894664373,18,0.000298141584125617,Neutral,0.9683007001876831
favorable,0.019098481283707027,0.7188122984427707,18,0.000298141584125617,Positive,0.9999902248382568
recover,0.019098481283707027,0.7514503571125613,18,0.000298141584125617,Neutral,0.7284346222877502
carry,0.019098481283707027,0.6523424422981374,15,0.00024845132010468084,Neutral,0.8901249766349792
catch,0.019098481283707027,0.7908925451405935,18,0.000298141584125617,Neutral,0.9877082109451294
continues,0.019098481283707027,0.8833929934719604,18,0.000298141584125617,Neutral,0.6414957642555237
led,0.019098481283707027,0.6701162398475649,18,0.000298141584125617,Positive,0.812063455581665
therefore,0.019098481283707027,0.8069544460878124,18,0.000298141584125617,Negative,0.5809139013290405
reserve,0.019098481283707027,0.3494962225206781,18,0.000298141584125617,Neutral,0.9901748895645142
trade,0.019098481283707027,0.5184010525967275,13,0.00021532447742405672,Neutral,0.9979304075241089
swiss,0.019098481283707027,0.42295117185354497,18,0.000298141584125617,Neutral,0.9958025813102722
correction,0.019098481283707027,0.7095483201713575,18,0.000298141584125617,Negative,0.9283789992332458
control,0.01886825605646935,0.5801111876992152,17,0.0002815781627853049,Positive,0.5098040103912354
theme,0.018641431833672104,0.6282803231869938,6,9.938052804187233e-05,Neutral,0.9975280165672302
chance,0.018597826022935655,0.7911081515540561,13,0.00021532447742405672,Neutral,0.9876667261123657
large,0.01849647668797583,0.6696934632854689,16,0.00026501474144499285,Neutral,0.8819020390510559
vulnerable,0.018428363227768075,0.6738792357150557,17,0.0002815781627853049,Neutral,0.46443745493888855
virus,0.01822747680262156,0.6576421997945607,17,0.0002815781627853049,Neutral,0.7830125689506531
improve,0.01822747680262156,0.8200187975011022,17,0.0002815781627853049,Positive,0.9999984502792358
franc,0.01822747680262156,0.30349918082801897,17,0.0002815781627853049,Neutral,0.9874863624572754
social,0.01822747680262156,0.5572706480400349,17,0.0002815781627853049,Neutral,0.9615688920021057
amid,0.01822747680262156,0.5998187805976782,17,0.0002815781627853049,Neutral,0.7032243609428406
increasing,0.01822747680262156,0.6079404098098548,17,0.0002815781627853049,Positive,0.9991206526756287
face,0.01822747680262156,0.7518120441370555,17,0.0002815781627853049,Neutral,0.6268243789672852
largely,0.01822747680262156,0.8367588393195754,17,0.0002815781627853049,Neutral,0.974469780921936
drop,0.01822747680262156,0.730522415829199,17,0.0002815781627853049,Neutral,0.7956554293632507
liquidity,0.01822747680262156,0.24871980791355625,17,0.0002815781627853049,Neutral,0.9047698378562927
driver,0.01822747680262156,0.6891179135802237,10,0.00016563421340312054,Neutral,0.9266614317893982
downward,0.01822747680262156,0.7259755650888386,17,0.0002815781627853049,Negative,0.9905624985694885
bund,0.01822747680262156,0.6253511252997696,17,0.0002815781627853049,Neutral,0.9949245452880859
today,0.01822747680262156,0.7439140617174561,17,0.0002815781627853049,Neutral,0.9999631643295288
top,0.01822747680262156,0.7197572133872763,17,0.0002815781627853049,Positive,0.6851621866226196
saving,0.01822747680262156,0.5470082805022733,5,8.281710670156027e-05,Neutral,0.8952619433403015
reduced,0.01822747680262156,0.623126178751224,17,0.0002815781627853049,Negative,0.8868934512138367
normal,0.017758358641382917,0.7498142946481642,13,0.00021532447742405672,Neutral,0.992472767829895
progress,0.017344341861428778,0.7067681504633745,14,0.00023188789876436877,Positive,0.9999934434890747
fear,0.017344341861428778,0.6339775438932448,3,4.969026402093616e-05,Neutral,0.9066929221153259
followed,0.017344341861428778,0.9013250470758494,16,0.00026501474144499285,Neutral,0.9850267767906189
event,0.017344341861428778,0.6848353994546482,8,0.00013250737072249643,Neutral,0.7063308358192444
surrounding,0.017344341861428778,0.588175660417722,16,0.00026501474144499285,Neutral,0.9824677109718323
declining,0.017344341861428778,0.6123113580691512,16,0.00026501474144499285,Negative,0.996340811252594
drag,0.017344341861428778,0.7257496688194895,16,0.00026501474144499285,Neutral,0.9549452662467957
decline,0.017344341861428778,0.6241880290627199,10,0.00016563421340312054,Negative,0.9957744479179382
dynamic,0.017344341861428778,0.6167770000161553,1,1.6563421340312053e-05,Positive,0.9788428544998169
tighten,0.017344341861428778,0.6653727034022514,16,0.00026501474144499285,Neutral,0.8800091743469238
anticipate,0.017344341861428778,0.695555086616683,16,0.00026501474144499285,Neutral,0.5226629972457886
last,0.017344341861428778,0.9165988813447684,16,0.00026501474144499285,Neutral,0.985185444355011
moving,0.017344341861428778,0.7108498574896989,16,0.00026501474144499285,Neutral,0.9997801184654236
overall,0.017344341861428778,0.7425828768785347,16,0.00026501474144499285,Neutral,0.9241735935211182
normalize,0.017344341861428778,0.6358236409872179,16,0.00026501474144499285,Neutral,0.9710296988487244
optimistic,0.017344341861428778,0.697779707332356,16,0.00026501474144499285,Positive,0.9999922513961792
upward,0.017344341861428778,0.6016879241035664,16,0.00026501474144499285,Positive,0.5947990417480469
anticipated,0.017344341861428778,0.7938789011606322,16,0.00026501474144499285,Positive,0.9617246985435486
bad,0.017344341861428778,0.8796634911364059,16,0.00026501474144499285,Neutral,0.5320289134979248
transitory,0.017344341861428778,0.6194753595262298,16,0.00026501474144499285,Neutral,0.999208390712738
bias,0.017344341861428778,0.681321934726029,16,0.00026501474144499285,Neutral,0.6704563498497009
cheap,0.01734044689497734,0.5549879938081438,15,0.00024845132010468084,Neutral,0.6333720684051514
production,0.01709222817538501,0.3514626022858939,15,0.00024845132010468084,Neutral,0.9987800717353821
slowly,0.01709222817538501,0.9241880101921784,15,0.00024845132010468084,Neutral,0.8642024993896484
trigger,0.01686241353649739,0.6254187215845936,3,4.969026402093616e-05,Neutral,0.8030271530151367
behavior,0.016712117663971147,0.6785492715637881,14,0.00023188789876436877,Neutral,0.8953514695167542
respectively,0.016712117663971147,0.7219212816171275,14,0.00023188789876436877,Neutral,0.9968956708908081
measure,0.016448322206181268,0.5510558545550288,3,4.969026402093616e-05,Neutral,0.9173633456230164
robust,0.016448322206181268,0.6576935223471997,15,0.00024845132010468084,Positive,0.9999995231628418
lagging,0.016448322206181268,0.6803272622815735,15,0.00024845132010468084,Neutral,0.8976536393165588
anchored,0.016448322206181268,0.6441279839965975,15,0.00024845132010468084,Neutral,0.9725813865661621
wave,0.016448322206181268,0.688507793641048,6,9.938052804187233e-05,Neutral,0.9930631518363953
push,0.016448322206181268,0.7487071890696283,12,0.00019876105608374465,Neutral,0.9843668341636658
best,0.016448322206181268,0.8795516019473657,15,0.00024845132010468084,Positive,0.915183424949646
assume,0.016448322206181268,0.7203731195790817,15,0.00024845132010468084,Neutral,0.9918530583381653
vaccine,0.016448322206181268,0.6722383570047238,5,8.281710670156027e-05,Positive,0.5911980867385864
underlying,0.016448322206181268,0.606022265300505,15,0.00024845132010468084,Neutral,0.9951193332672119
tension,0.016448322206181268,0.605146970678686,0,0.0,Neutral,0.9819889068603516
course,0.016448322206181268,0.823177438052439,15,0.00024845132010468084,Neutral,0.9955097436904907
steepening,0.016448322206181268,0.6789549061001,15,0.00024845132010468084,Negative,0.6666370630264282
steepen,0.016448322206181268,0.717330717396405,15,0.00024845132010468084,Neutral,0.9910404086112976
persistent,0.016448322206181268,0.7070357034361635,15,0.00024845132010468084,Neutral,0.8165405988693237
bearish,0.016448322206181268,0.7624393356516057,15,0.00024845132010468084,Negative,0.9797620177268982
play,0.016448322206181268,0.7311700994179798,13,0.00021532447742405672,Neutral,0.9593639373779297
reflect,0.016448322206181268,0.6566504182040928,15,0.00024845132010468084,Neutral,0.9847579002380371
industrial,0.016448322206181268,0.28819634610594563,15,0.00024845132010468084,Neutral,0.9819179773330688
eps,0.01618441710197885,0.5217325388484444,14,0.00023188789876436877,Neutral,0.9719128608703613
sustained,0.01618441710197885,0.7150387455977107,14,0.00023188789876436877,Positive,0.9975966811180115
avoid,0.015952746297026008,0.7248048611172624,14,0.00023188789876436877,Neutral,0.6210792660713196
source,0.015738252634064233,0.7576340823845886,8,0.00013250737072249643,Neutral,0.9902642965316772
historical,0.015538563811210052,0.6096503035001818,14,0.00023188789876436877,Neutral,0.9946752786636353
innovation,0.015538563811210052,0.3825790249694644,10,0.00016563421340312054,Positive,0.9998595714569092
post,0.015538563811210052,0.8017929765918441,14,0.00023188789876436877,Neutral,0.9980553388595581
staple,0.015538563811210052,0.6395029386277972,0,0.0,Neutral,0.9951056241989136
navigate,0.015538563811210052,0.7568692567365913,14,0.00023188789876436877,Neutral,0.9211843609809875
green,0.015538563811210052,0.6637824385307024,14,0.00023188789876436877,Neutral,0.9811578392982483
having,0.015538563811210052,0.8557709317382901,14,0.00023188789876436877,Neutral,0.9844831824302673
recession,0.015538563811210052,0.36440177954800934,14,0.00023188789876436877,Negative,0.9998735189437866
private,0.015538563811210052,0.582937248430197,14,0.00023188789876436877,Neutral,0.9951653480529785
ratio,0.015538563811210052,0.4372900766001495,6,9.938052804187233e-05,Neutral,0.9748049378395081
want,0.015538563811210052,0.7878672408004528,14,0.00023188789876436877,Neutral,0.9847756028175354
pull,0.015538563811210052,0.7688682725603063,10,0.00016563421340312054,Neutral,0.9519076347351074
imbalance,0.015538563811210052,0.5134064278454252,1,1.6563421340312053e-05,Neutral,0.9367461800575256
extreme,0.015538563811210052,0.7845249828384222,9,0.0001490707920628085,Neutral,0.9719647765159607
domestic,0.015538563811210052,0.4914216367736305,14,0.00023188789876436877,Neutral,0.9167969822883606
challenging,0.015538563811210052,0.7330142692471678,14,0.00023188789876436877,Negative,0.8183488249778748
earlier,0.015538563811210052,0.9086550827297912,14,0.00023188789876436877,Neutral,0.9993853569030762
beyond,0.015538563811210052,0.6383074980104829,14,0.00023188789876436877,Neutral,0.9414853453636169
barrel,0.015538563811210052,0.6174977011650846,14,0.00023188789876436877,Neutral,0.9992135763168335
process,0.015262239204452185,0.5827642067398867,13,0.00021532447742405672,Neutral,0.8744449615478516
positioning,0.015028387308980361,0.6582815981097798,13,0.00021532447742405672,Positive,0.9755398035049438
dont,0.015028387308980361,0.7853263055759726,0,0.0,Neutral,0.9877848625183105
sheet,0.015028387308980361,0.5185483282738569,9,0.0001490707920628085,Neutral,0.9833247661590576
climate,0.01481326441866701,0.4945284557743216,13,0.00021532447742405672,Neutral,0.977837324142456
cash,0.01481326441866701,0.16421006796355292,13,0.00021532447742405672,Neutral,0.999275267124176
input,0.01481326441866701,0.4873902036916687,13,0.00021532447742405672,Neutral,0.9736930131912231
aggressive,0.014614091731631073,0.8427233050010288,13,0.00021532447742405672,Positive,0.9825757741928101
protection,0.014614091731631073,0.6791026143781399,13,0.00021532447742405672,Positive,0.9989946484565735
segment,0.014614091731631073,0.5292184088187639,2,3.3126842680624107e-05,Neutral,0.9992735981941223
winner,0.014614091731631073,0.7948996838885684,2,3.3126842680624107e-05,Neutral,0.9588311910629272
weigh,0.014614091731631073,0.5028856267832024,13,0.00021532447742405672,Neutral,0.8469070792198181
asia,0.014614091731631073,0.41870465650515043,13,0.00021532447742405672,Neutral,0.9985260367393494
appears,0.014614091731631073,0.8896142647775795,13,0.00021532447742405672,Neutral,0.9528909921646118
high,0.014614091731631073,0.7092435277571146,129,0.002136681352900255,Positive,0.9787241816520691
place,0.014614091731631073,0.579743400964749,9,0.0001490707920628085,Neutral,0.9980416297912598
reduce,0.014614091731631073,0.6277415855995617,13,0.00021532447742405672,Negative,0.5196994543075562
highly,0.014614091731631073,0.9214269411208126,13,0.00021532447742405672,Neutral,0.5317540764808655
reverse,0.014614091731631073,0.7630123556538015,13,0.00021532447742405672,Neutral,0.9246799945831299
unwind,0.014614091731631073,0.7427094100019147,13,0.00021532447742405672,Neutral,0.9347832202911377
subside,0.014614091731631073,0.6636580903594627,13,0.00021532447742405672,Neutral,0.911765992641449
falling,0.014614091731631073,0.6188563634654302,13,0.00021532447742405672,Negative,0.891660213470459
divergence,0.014614091731631073,0.5949000461550552,8,0.00013250737072249643,Neutral,0.9864511489868164
delayed,0.014614091731631073,0.7208345831424104,13,0.00021532447742405672,Negative,0.9054425358772278
future,0.014614091731631073,0.5252123490663396,13,0.00021532447742405672,Positive,0.5381126999855042
away,0.014614091731631073,0.7662213956095314,13,0.00021532447742405672,Neutral,0.938685417175293
capital,0.014614091731631073,0.22777949764638722,13,0.00021532447742405672,Neutral,0.9928838014602661
bottom,0.014614091731631073,0.6798391808967991,8,0.00013250737072249643,Neutral,0.9872844219207764
absolute,0.014614091731631073,0.8589328734519854,13,0.00021532447742405672,Neutral,0.9828472137451172
greater,0.014614091731631073,0.7524486707828992,13,0.00021532447742405672,Positive,0.8874034285545349
implication,0.014614091731631073,0.7235422783454522,0,0.0,Neutral,0.8870421648025513
fully,0.014614091731631073,0.8823475643706673,13,0.00021532447742405672,Neutral,0.997946560382843
space,0.014614091731631073,0.5059556789151124,13,0.00021532447742405672,Neutral,0.9998389482498169
spike,0.014614091731631073,0.6655598084399145,8,0.00013250737072249643,Neutral,0.9759817719459534
permanent,0.014614091731631073,0.7012710896827272,13,0.00021532447742405672,Neutral,0.9731696844100952
forward,0.014614091731631073,0.8070088424583173,13,0.00021532447742405672,Neutral,0.9621484875679016
hit,0.014614091731631073,0.8436224327631113,13,0.00021532447742405672,Neutral,0.9739897847175598
front,0.014614091731631073,0.6834984132620726,8,0.00013250737072249643,Neutral,0.9544497132301331
implies,0.014614091731631073,0.7076215427560066,13,0.00021532447742405672,Neutral,0.9724170565605164
phase,0.014586057267018728,0.5887475597775025,9,0.0001490707920628085,Neutral,0.9998140931129456
rest,0.014586057267018728,0.7649817421434157,12,0.00019876105608374465,Neutral,0.9935210347175598
fade,0.01387235751598187,0.8030133952837591,8,0.00013250737072249643,Neutral,0.9969026446342468
alongside,0.013673782540308009,0.6707910826663221,12,0.00019876105608374465,Neutral,0.9803982377052307
whether,0.013673782540308009,0.8727708035280901,12,0.00019876105608374465,Neutral,0.9346728920936584
sovereign,0.013673782540308009,0.3847507939836696,9,0.0001490707920628085,Neutral,0.9973233342170715
imminent,0.013673782540308009,0.8056091791889122,12,0.00019876105608374465,Positive,0.6170336604118347
linked,0.013673782540308009,0.6816274419903433,12,0.00019876105608374465,Neutral,0.9883006811141968
little,0.013673782540308009,0.8218429748113971,12,0.00019876105608374465,Neutral,0.900952935218811
influence,0.013673782540308009,0.633506025950632,8,0.00013250737072249643,Neutral,0.6589728593826294
leaf,0.013673782540308009,0.6151737246959538,0,0.0,Neutral,0.9786335229873657
showing,0.013673782540308009,0.7802392527016193,12,0.00019876105608374465,Neutral,0.9475841522216797
receding,0.013673782540308009,0.6848218161551801,12,0.00019876105608374465,Negative,0.9999287128448486
pick,0.013673782540308009,0.7491248922923263,10,0.00016563421340312054,Neutral,0.9709835052490234
perhaps,0.013673782540308009,0.9481452270768181,12,0.00019876105608374465,Neutral,0.9544683694839478
premium,0.013673782540308009,0.47887469964479457,7,0.00011594394938218438,Neutral,0.9921053647994995
number,0.013673782540308009,0.49459901170481757,10,0.00016563421340312054,Neutral,0.9986119270324707
response,0.013673782540308009,0.780247979989217,12,0.00019876105608374465,Neutral,0.8950827121734619
selected,0.013673782540308009,0.7041452602348498,12,0.00019876105608374465,Neutral,0.9836748838424683
mistake,0.013673782540308009,0.7885935391883869,8,0.00013250737072249643,Neutral,0.9028190970420837
narrative,0.013673782540308009,0.700549061680171,12,0.00019876105608374465,Neutral,0.99220871925354
concerned,0.013673782540308009,0.8601011736103613,12,0.00019876105608374465,Neutral,0.48814284801483154
emerge,0.013673782540308009,0.6984017866499965,12,0.00019876105608374465,Neutral,0.6891211271286011
struggle,0.013673782540308009,0.7788685364013012,12,0.00019876105608374465,Neutral,0.8469093441963196
build,0.013673782540308009,0.649359397339442,12,0.00019876105608374465,Positive,0.9411993622779846
excess,0.013673782540308009,0.48445909091116524,12,0.00019876105608374465,Neutral,0.6327424049377441
force,0.013673782540308009,0.5867007532148095,3,4.969026402093616e-05,Neutral,0.9812379479408264
supporting,0.013673782540308009,0.7154367122769416,12,0.00019876105608374465,Positive,0.5530941486358643
general,0.013673782540308009,0.6325251857630997,12,0.00019876105608374465,Neutral,0.7464748620986938
based,0.013673782540308009,0.570113355863924,12,0.00019876105608374465,Neutral,0.9996769428253174
asian,0.013673782540308009,0.584609020037022,12,0.00019876105608374465,Neutral,0.9517965912818909
attention,0.013673782540308009,0.7195964843423974,12,0.00019876105608374465,Neutral,0.9864060282707214
uncertain,0.013673782540308009,0.7103461842828671,12,0.00019876105608374465,Neutral,0.5059872269630432
worse,0.013638405750152814,0.9000736471201912,11,0.0001821976347434326,Negative,0.9724752902984619
accelerate,0.012716327722983381,0.6106752234869279,11,0.0001821976347434326,Positive,0.8152875900268555
action,0.012716327722983381,0.7417293500047811,7,0.00011594394938218438,Positive,0.9436695575714111
advantage,0.012716327722983381,0.6073636447656108,11,0.0001821976347434326,Positive,0.714736819267273
