word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
segment,0.019217476731200153,0.5585286563873075,10,0.0008854258898530193,Neutral,0.9992735981941223
weakness,0.019217476731200153,0.7723349017759746,10,0.0008854258898530193,Negative,0.999893069267273
optimistic,0.019217476731200153,0.6981466762447,10,0.0008854258898530193,Positive,0.9999922513961792
eps,0.019217476731200153,0.5375600494006042,10,0.0008854258898530193,Neutral,0.9719128608703613
weaker,0.019217476731200153,0.8604533357941202,10,0.0008854258898530193,Negative,0.8353911638259888
germany,0.019217476731200153,0.43717528739896583,10,0.0008854258898530193,Neutral,0.9932140111923218
moving,0.01887497000253436,0.7374872273833193,10,0.0008854258898530193,Neutral,0.9997801184654236
healthy,0.01887497000253436,0.6782981857050697,10,0.0008854258898530193,Positive,0.9918304085731506
horizon,0.01887497000253436,0.6109349779133683,10,0.0008854258898530193,Neutral,0.9985754489898682
rebound,0.01887497000253436,0.7649077852773635,10,0.0008854258898530193,Positive,0.7357609868049622
rather,0.01887497000253436,0.9232133008144554,10,0.0008854258898530193,Neutral,0.9810879230499268
exposed,0.01887497000253436,0.810051227140657,10,0.0008854258898530193,Neutral,0.8055716753005981
response,0.01887497000253436,0.7581796042285183,10,0.0008854258898530193,Neutral,0.8950827121734619
economist,0.01887497000253436,0.13352373586960975,10,0.0008854258898530193,Neutral,0.9919062852859497
sovereign,0.01887497000253436,0.40148174057760294,10,0.0008854258898530193,Neutral,0.9973233342170715
secular,0.01887497000253436,0.5798978867268715,10,0.0008854258898530193,Positive,0.7758380770683289
result,0.01887497000253436,0.7923796862961707,10,0.0008854258898530193,Positive,0.6214845180511475
total,0.01887497000253436,0.5839782340131603,10,0.0008854258898530193,Neutral,0.9963483214378357
alongside,0.01887497000253436,0.6823217881997765,10,0.0008854258898530193,Neutral,0.9803982377052307
appears,0.01887497000253436,0.859207438173504,10,0.0008854258898530193,Neutral,0.9528909921646118
threat,0.01887497000253436,0.8094326161392931,10,0.0008854258898530193,Positive,0.48761942982673645
utility,0.01887497000253436,0.4860634821955053,10,0.0008854258898530193,Neutral,0.947559118270874
action,0.01887497000253436,0.7391348993192716,10,0.0008854258898530193,Positive,0.9436695575714111
subdued,0.01887497000253436,0.7665917579648008,10,0.0008854258898530193,Neutral,0.9361426830291748
stage,0.01887497000253436,0.6649404092358152,10,0.0008854258898530193,Neutral,0.999936580657959
hit,0.01887497000253436,0.8474691555223598,10,0.0008854258898530193,Neutral,0.9739897847175598
policymakers,0.01887497000253436,0.41940345758155817,10,0.0008854258898530193,Neutral,0.9981841444969177
option,0.01887497000253436,0.7805570598012801,10,0.0008854258898530193,Neutral,0.9984379410743713
generate,0.01887497000253436,0.650281868286013,10,0.0008854258898530193,Positive,0.9423577785491943
outperformance,0.01887497000253436,0.5385403675955865,10,0.0008854258898530193,Positive,0.9994280934333801
premium,0.01887497000253436,0.5034827581554207,10,0.0008854258898530193,Neutral,0.9921053647994995
average,0.01887497000253436,0.5606513379173585,10,0.0008854258898530193,Neutral,0.9991821646690369
albeit,0.01887497000253436,0.8970876867557966,10,0.0008854258898530193,Neutral,0.9448367953300476
highest,0.018017428997649722,0.660984250513754,9,0.0007968833008677174,Neutral,0.8079736828804016
story,0.018017428997649722,0.7655745265689184,9,0.0007968833008677174,Positive,0.9038720726966858
raise,0.01763649031842327,0.48045101977869153,9,0.0007968833008677174,Positive,0.8891308307647705
presidency,0.01763649031842327,0.6025074502117431,9,0.0007968833008677174,Neutral,0.9950496554374695
recommend,0.01763649031842327,0.7613121696498512,9,0.0007968833008677174,Positive,0.9999518394470215
far,0.01763649031842327,0.8804121183531517,9,0.0007968833008677174,Neutral,0.9969580173492432
close,0.01763649031842327,0.8473738341321072,9,0.0007968833008677174,Neutral,0.9999785423278809
estimate,0.017295729058080137,0.49558767620356975,9,0.0007968833008677174,Neutral,0.9857426881790161
historically,0.017295729058080137,0.6408392729418764,9,0.0007968833008677174,Neutral,0.9879535436630249
persist,0.017295729058080137,0.7302679643083596,9,0.0007968833008677174,Neutral,0.858140230178833
implemented,0.017295729058080137,0.6943713912425371,9,0.0007968833008677174,Positive,0.5014111399650574
poised,0.017295729058080137,0.7619266709158304,9,0.0007968833008677174,Positive,0.507324755191803
perform,0.017295729058080137,0.767093960820693,9,0.0007968833008677174,Neutral,0.5358677506446838
prove,0.017295729058080137,0.6789891224937722,9,0.0007968833008677174,Positive,0.6926131844520569
present,0.017295729058080137,0.6145639781787731,9,0.0007968833008677174,Neutral,0.9721319079399109
stable,0.017295729058080137,0.6926078025782341,9,0.0007968833008677174,Positive,0.9999269247055054
baseline,0.017295729058080137,0.6949310085471524,9,0.0007968833008677174,Neutral,0.9979276657104492
quarter,0.017295729058080137,0.4818080150055623,9,0.0007968833008677174,Neutral,0.9987589120864868
elsewhere,0.017295729058080137,0.6663278938753419,9,0.0007968833008677174,Neutral,0.9967402815818787
regional,0.017295729058080137,0.4442003573120036,9,0.0007968833008677174,Neutral,0.9955167174339294
via,0.017295729058080137,0.7144352924888204,9,0.0007968833008677174,Neutral,0.9974628686904907
significantly,0.017295729058080137,0.8885534739271412,9,0.0007968833008677174,Positive,0.4658709168434143
dont,0.017295729058080137,0.7725375067920504,9,0.0007968833008677174,Neutral,0.9877848625183105
sharp,0.017295729058080137,0.685351808551283,9,0.0007968833008677174,Neutral,0.9685806632041931
starting,0.017295729058080137,0.6892871943934851,9,0.0007968833008677174,Neutral,0.999672532081604
confidence,0.017295729058080137,0.7534716562300696,9,0.0007968833008677174,Positive,0.8895207643508911
steepen,0.017295729058080137,0.7637344476258835,9,0.0007968833008677174,Neutral,0.9910404086112976
compared,0.017295729058080137,0.8763254496225141,9,0.0007968833008677174,Neutral,0.9660013318061829
cost,0.017295729058080137,0.3698110593766173,9,0.0007968833008677174,Neutral,0.9978621602058411
weigh,0.017295729058080137,0.5520289006171847,9,0.0007968833008677174,Neutral,0.8469070792198181
constructive,0.017295729058080137,0.7366711803605341,9,0.0007968833008677174,Positive,0.9534363150596619
latter,0.017295729058080137,0.8686961105324487,9,0.0007968833008677174,Neutral,0.9908695220947266
leading,0.017295729058080137,0.7692668488726082,9,0.0007968833008677174,Positive,0.9256515502929688
last,0.017295729058080137,0.8777973512189401,9,0.0007968833008677174,Neutral,0.985185444355011
default,0.016842544039433784,0.6680131173630776,8,0.0007083407118824154,Neutral,0.5268732309341431
maturity,0.016842544039433784,0.6080003951142885,8,0.0007083407118824154,Neutral,0.9999539852142334
manager,0.01639937924694142,0.5046332262154863,8,0.0007083407118824154,Neutral,0.9975472092628479
trading,0.016015492442355308,0.28267160342476016,8,0.0007083407118824154,Neutral,0.9988641738891602
lending,0.016015492442355308,0.2689551772746296,8,0.0007083407118824154,Neutral,0.9621813893318176
peak,0.016015492442355308,0.7610231082347507,8,0.0007083407118824154,Neutral,0.9776655435562134
role,0.016015492442355308,0.623779833501515,8,0.0007083407118824154,Neutral,0.9809728860855103
dividend,0.016015492442355308,0.17803993791099848,8,0.0007083407118824154,Neutral,0.9806138277053833
money,0.016015492442355308,0.22801954184985618,8,0.0007083407118824154,Neutral,0.9989511966705322
percentage,0.016015492442355308,0.4758387280589029,8,0.0007083407118824154,Neutral,0.99801105260849
tactical,0.016015492442355308,0.6956894998247627,8,0.0007083407118824154,Neutral,0.8448863625526428
use,0.01567688028304291,0.7159859111531022,8,0.0007083407118824154,Neutral,0.9931889772415161
accelerate,0.01567688028304291,0.6640684911219642,8,0.0007083407118824154,Positive,0.8152874112129211
therefore,0.01567688028304291,0.8059274255016704,8,0.0007083407118824154,Negative,0.5809139013290405
course,0.01567688028304291,0.7956538495769964,8,0.0007083407118824154,Neutral,0.9955097436904907
capture,0.01567688028304291,0.6738193976534158,8,0.0007083407118824154,Neutral,0.7135097980499268
concentration,0.01567688028304291,0.542897377278032,8,0.0007083407118824154,Neutral,0.9678940176963806
broadly,0.01567688028304291,0.7955064867439737,8,0.0007083407118824154,Neutral,0.9959228038787842
carry,0.01567688028304291,0.6898717896709274,8,0.0007083407118824154,Neutral,0.8901249766349792
steady,0.01567688028304291,0.6580435580032996,8,0.0007083407118824154,Positive,0.7915374636650085
stand,0.01567688028304291,0.7502942610530106,8,0.0007083407118824154,Neutral,0.9870362877845764
slowdown,0.01567688028304291,0.71712556963012,8,0.0007083407118824154,Neutral,0.725435733795166
enter,0.01567688028304291,0.5561434945282193,8,0.0007083407118824154,Neutral,0.9407445788383484
scope,0.01567688028304291,0.5418693620135125,8,0.0007083407118824154,Neutral,0.9992855191230774
tighter,0.01567688028304291,0.8607187546127051,8,0.0007083407118824154,Neutral,0.9350501298904419
coupled,0.01567688028304291,0.7327385933565146,8,0.0007083407118824154,Neutral,0.9508956074714661
wider,0.01567688028304291,0.7672376411008065,8,0.0007083407118824154,Neutral,0.9269466996192932
amid,0.01567688028304291,0.6275024816877797,8,0.0007083407118824154,Neutral,0.7032243609428406
active,0.01567688028304291,0.7552193556946891,8,0.0007083407118824154,Neutral,0.8999577760696411
future,0.01567688028304291,0.4842212760717731,8,0.0007083407118824154,Positive,0.5381126999855042
generating,0.01567688028304291,0.643024093214691,8,0.0007083407118824154,Neutral,0.993293285369873
generally,0.01567688028304291,0.7513818699819661,8,0.0007083407118824154,Neutral,0.9990386962890625
following,0.01567688028304291,0.7110325392921277,8,0.0007083407118824154,Neutral,0.996459424495697
going,0.01567688028304291,0.7522995938558785,8,0.0007083407118824154,Neutral,0.9984123706817627
focused,0.01567688028304291,0.735436362242509,8,0.0007083407118824154,Neutral,0.9696348905563354
finally,0.01567688028304291,0.9092397806085256,8,0.0007083407118824154,Neutral,0.7590493559837341
profile,0.01567688028304291,0.7055305975760827,8,0.0007083407118824154,Neutral,0.811183750629425
push,0.01567688028304291,0.769701627001007,8,0.0007083407118824154,Neutral,0.9843668341636658
german,0.01567688028304291,0.547864357704771,8,0.0007083407118824154,Neutral,0.9895361661911011
gradual,0.01567688028304291,0.8636143899936055,8,0.0007083407118824154,Neutral,0.8375998139381409
likelihood,0.01567688028304291,0.6736437366863697,8,0.0007083407118824154,Neutral,0.8101962804794312
ultimately,0.01567688028304291,0.8523142727964068,8,0.0007083407118824154,Neutral,0.9736887216567993
agenda,0.01567688028304291,0.5947364822320985,8,0.0007083407118824154,Neutral,0.9950311183929443
typically,0.01567688028304291,0.7314438721643197,8,0.0007083407118824154,Neutral,0.99983811378479
transition,0.01567688028304291,0.6842661313628957,8,0.0007083407118824154,Neutral,0.9902225732803345
needed,0.01567688028304291,0.8866311807139822,8,0.0007083407118824154,Neutral,0.9206699728965759
biggest,0.01567688028304291,0.7104270387107359,8,0.0007083407118824154,Neutral,0.9828146696090698
boe,0.01567688028304291,0.6187726971081557,8,0.0007083407118824154,Neutral,0.9934399724006653
bias,0.01567688028304291,0.686244497418977,8,0.0007083407118824154,Neutral,0.6704562902450562
bofa,0.01567688028304291,0.5955156299476942,8,0.0007083407118824154,Neutral,0.9908918738365173
particular,0.01567688028304291,0.7066949289961822,8,0.0007083407118824154,Neutral,0.9807126522064209
previously,0.01567688028304291,0.8968451753352529,8,0.0007083407118824154,Neutral,0.8898351192474365
find,0.01567688028304291,0.6794755722322722,8,0.0007083407118824154,Neutral,0.953981876373291
pricing,0.01567688028304291,0.21955357711287693,8,0.0007083407118824154,Neutral,0.9996815919876099
hold,0.01567688028304291,0.7028155517324446,8,0.0007083407118824154,Negative,0.7747450470924377
asia,0.01567688028304291,0.40289287257224093,8,0.0007083407118824154,Neutral,0.9985260367393494
disinflation,0.01567688028304291,0.6324469277392668,8,0.0007083407118824154,Neutral,0.9993952512741089
diversified,0.01567688028304291,0.5587866589814033,8,0.0007083407118824154,Neutral,0.9562497138977051
divergence,0.01567688028304291,0.6263927014064011,8,0.0007083407118824154,Neutral,0.9864511489868164
geopolitics,0.01567688028304291,0.4774574625981273,8,0.0007083407118824154,Neutral,0.9983761310577393
offering,0.01567688028304291,0.49269921775576087,8,0.0007083407118824154,Neutral,0.9217294454574585
resilience,0.01567688028304291,0.6488540180102429,8,0.0007083407118824154,Neutral,0.6558759212493896
extend,0.01567688028304291,0.8474016663383291,8,0.0007083407118824154,Neutral,0.5073584318161011
export,0.01567688028304291,0.4708816562403181,8,0.0007083407118824154,Neutral,0.8026752471923828
deeper,0.01567688028304291,0.8292968634909856,8,0.0007083407118824154,Neutral,0.8452783226966858
fair,0.01567688028304291,0.8245240071218817,8,0.0007083407118824154,Neutral,0.9994321465492249
put,0.01567688028304291,0.8070415854040566,8,0.0007083407118824154,Neutral,0.9932324886322021
ease,0.01567688028304291,0.8239513233112958,8,0.0007083407118824154,Neutral,0.875158429145813
correlation,0.014737226034504562,0.5401857624832521,7,0.0006197981228971136,Neutral,0.9368717074394226
multiple,0.014349456841073744,0.6857278765623177,7,0.0006197981228971136,Neutral,0.994232714176178
discount,0.014349456841073744,0.3357927136048928,7,0.0006197981228971136,Neutral,0.9533090591430664
becomes,0.014349456841073744,0.8009570754876957,7,0.0006197981228971136,Neutral,0.9704751968383789
mega,0.014349456841073744,0.610132380869411,7,0.0006197981228971136,Neutral,0.9768841862678528
nominal,0.014349456841073744,0.43572089018559323,7,0.0006197981228971136,Neutral,0.9798908233642578
consensus,0.014349456841073744,0.7195261298782142,7,0.0006197981228971136,Neutral,0.9996906518936157
provides,0.014013555887060894,0.6117619883103684,7,0.0006197981228971136,Neutral,0.6968334317207336
similar,0.014013555887060894,0.9145681940684355,7,0.0006197981228971136,Neutral,0.9963977336883545
generation,0.014013555887060894,0.5425874961689334,7,0.0006197981228971136,Neutral,0.8791599869728088
merger,0.014013555887060894,0.4770318434798233,7,0.0006197981228971136,Neutral,0.9807064533233643
june,0.014013555887060894,0.6852327824891039,7,0.0006197981228971136,Neutral,0.9985452890396118
allow,0.014013555887060894,0.7233815732949014,7,0.0006197981228971136,Neutral,0.8836812973022461
aggressive,0.014013555887060894,0.8654100082865319,7,0.0006197981228971136,Positive,0.9825757741928101
improve,0.014013555887060894,0.8731220334677262,7,0.0006197981228971136,Positive,0.9999984502792358
line,0.014013555887060894,0.6392117664035502,7,0.0006197981228971136,Neutral,0.9996383190155029
maintaining,0.014013555887060894,0.5289127171283277,7,0.0006197981228971136,Positive,0.8740313649177551
gap,0.014013555887060894,0.6789866658620722,7,0.0006197981228971136,Neutral,0.9968390464782715
lowering,0.014013555887060894,0.7639749822919494,7,0.0006197981228971136,Negative,0.9962456822395325
advantage,0.014013555887060894,0.633079832555354,7,0.0006197981228971136,Positive,0.714736819267273
perhaps,0.014013555887060894,0.9295174749293761,7,0.0006197981228971136,Neutral,0.9544683694839478
fear,0.014013555887060894,0.6582028500611735,7,0.0006197981228971136,Neutral,0.9066929221153259
momentum,0.014013555887060894,0.6329147526166452,7,0.0006197981228971136,Positive,0.9999188184738159
otherwise,0.014013555887060894,0.902527181229048,7,0.0006197981228971136,Neutral,0.9805128574371338
forward,0.014013555887060894,0.7912751744120401,7,0.0006197981228971136,Neutral,0.9621484875679016
reasonable,0.014013555887060894,0.7918719182690023,7,0.0006197981228971136,Neutral,0.8847870826721191
expand,0.014013555887060894,0.7675698080117599,7,0.0006197981228971136,Positive,0.9998533725738525
benefiting,0.014013555887060894,0.5927252024606801,7,0.0006197981228971136,Positive,0.9223189353942871
reduced,0.014013555887060894,0.6521489907187552,7,0.0006197981228971136,Negative,0.8868934512138367
rotation,0.014013555887060894,0.7105817212336258,7,0.0006197981228971136,Neutral,0.9102969169616699
several,0.014013555887060894,0.7769942749985752,7,0.0006197981228971136,Neutral,0.954673707485199
settle,0.014013555887060894,0.6685866629285298,7,0.0006197981228971136,Neutral,0.9849084615707397
sign,0.014013555887060894,0.6499086992324683,7,0.0006197981228971136,Neutral,0.9911147356033325
side,0.014013555887060894,0.7829635000836069,7,0.0006197981228971136,Neutral,0.9966163039207458
bull,0.014013555887060894,0.6839409303654679,7,0.0006197981228971136,Neutral,0.930625319480896
development,0.014013555887060894,0.506118044455362,7,0.0006197981228971136,Neutral,0.9992523789405823
deposit,0.014013555887060894,0.34855410456091396,7,0.0006197981228971136,Neutral,0.9895927906036377
downturn,0.014013555887060894,0.6291932549196049,7,0.0006197981228971136,Negative,0.994339644908905
drag,0.014013555887060894,0.7549853336106463,7,0.0006197981228971136,Neutral,0.9549452662467957
disruption,0.014013555887060894,0.7182501295013771,7,0.0006197981228971136,Negative,0.996467113494873
diversifying,0.014013555887060894,0.4576187084264737,7,0.0006197981228971136,Positive,0.7000793814659119
dominant,0.014013555887060894,0.8346369168601115,7,0.0006197981228971136,Positive,0.9135761857032776
seems,0.014013555887060894,0.8799026798519834,7,0.0006197981228971136,Neutral,0.9634118676185608
run,0.014013555887060894,0.8431115518017074,7,0.0006197981228971136,Neutral,0.9970294237136841
rest,0.014013555887060894,0.7538610832009964,7,0.0006197981228971136,Neutral,0.9935210347175598
compelling,0.014013555887060894,0.8904506793392422,7,0.0006197981228971136,Positive,0.9975703358650208
continent,0.014013555887060894,0.4619370796367791,7,0.0006197981228971136,Neutral,0.995309054851532
slowly,0.014013555887060894,0.9168309498142249,7,0.0006197981228971136,Neutral,0.8642024993896484
cooling,0.014013555887060894,0.6421242187600866,7,0.0006197981228971136,Neutral,0.9783706665039062
crisis,0.014013555887060894,0.5645120940926273,7,0.0006197981228971136,Negative,0.6818636059761047
bring,0.014013555887060894,0.7843604547339664,7,0.0006197981228971136,Neutral,0.984394371509552
stretched,0.014013555887060894,0.8397274367039935,7,0.0006197981228971136,Negative,0.647840678691864
suggests,0.014013555887060894,0.797785101010694,7,0.0006197981228971136,Positive,0.7564298510551453
whether,0.014013555887060894,0.841139902637937,7,0.0006197981228971136,Neutral,0.9346728920936584
chance,0.014013555887060894,0.7647134576650162,7,0.0006197981228971136,Neutral,0.9876667261123657
center,0.014013555887060894,0.7122057153294276,7,0.0006197981228971136,Neutral,0.9998311996459961
cautiously,0.014013555887060894,0.9129711907952719,7,0.0006197981228971136,Neutral,0.8830551505088806
weaken,0.014013555887060894,0.7695837886200665,7,0.0006197981228971136,Neutral,0.49623262882232666
appropriate,0.014013555887060894,0.8895940963325211,7,0.0006197981228971136,Neutral,0.9506932497024536
widen,0.014013555887060894,0.799455934509876,7,0.0006197981228971136,Neutral,0.9011437892913818
tightening,0.014013555887060894,0.6746111877893972,7,0.0006197981228971136,Neutral,0.8579914569854736
tool,0.014013555887060894,0.6965995584758893,7,0.0006197981228971136,Neutral,0.9727583527565002
absolute,0.014013555887060894,0.8656806215407463,7,0.0006197981228971136,Neutral,0.9828472137451172
acquisition,0.014013555887060894,0.4322721602334443,7,0.0006197981228971136,Neutral,0.9827319979667664
zero,0.014013555887060894,0.5381002604004037,7,0.0006197981228971136,Neutral,0.9633912444114685
advanced,0.012299534435206065,0.7203849167099183,6,0.0005312555339118116,Positive,0.930151641368866
